player_id,player_display_name,position,season,recent_team,games,receptions_per_game,targets_per_game,receiving_yards_per_game,receiving_tds_per_game,receiving_fumbles_per_game,receiving_air_yards_per_game,receiving_yards_after_catch_per_game,receiving_first_downs_per_game,receiving_epa_per_game,racr,target_share,air_yards_share,wopr,carries_per_game,rushing_yards_per_game,rushing_tds_per_game,rushing_fumbles_per_game,rushing_first_downs_per_game,fantasy_points_ppr_per_game,fantasy_points_ppr_per_game_next_year
00-0036626,Dyami Brown,WR,2023,WAS,16,0.75,1.44,10.5,0.06,0.0,24.19,4.75,0.5,0.53,0.43,0.04,0.08,0.11,0.06,0.0,0.0,0.0,0.0,2.18,4.49
00-0036626,Dyami Brown,WR,2024,WAS,15,2.0,2.67,20.53,0.07,0.07,19.53,14.53,0.87,0.12,1.05,0.08,0.07,0.17,0.2,1.73,0.0,0.0,0.07,4.49,
00-0036630,Tylan Wallace,WR,2021,BAL,10,0.2,0.6,2.3,0.0,0.0,3.8,1.4,0.1,-0.28,0.61,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.43,1.46
00-0036630,Tylan Wallace,WR,2022,BAL,5,0.8,1.4,6.6,0.0,0.0,18.8,1.8,0.2,-0.59,0.35,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,1.46,1.35
00-0036630,Tylan Wallace,WR,2023,BAL,6,0.17,0.33,1.83,0.0,0.0,3.83,0.0,0.17,-0.13,0.48,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,1.35,3.02
00-0036630,Tylan Wallace,WR,2024,BAL,12,0.92,1.0,16.08,0.08,0.0,6.17,10.58,0.42,1.06,2.61,0.03,0.02,0.05,0.0,0.0,0.0,0.0,0.0,3.02,
00-0036635,Ihmir Smith-Marsette,WR,2021,MIN,6,0.83,1.0,19.33,0.33,0.0,21.33,2.83,0.67,1.9,0.91,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.0,4.77,0.1
00-0036635,Ihmir Smith-Marsette,WR,2022,CHI,4,0.25,1.0,3.75,0.0,0.25,7.0,1.25,0.0,-2.01,0.54,0.01,0.01,0.02,0.25,-0.25,0.0,0.0,0.0,0.1,1.91
00-0036635,Ihmir Smith-Marsette,WR,2023,CAR,17,0.47,0.59,3.0,0.0,0.0,0.53,2.82,0.29,0.09,5.67,0.02,0.0,0.03,0.47,4.35,0.06,0.0,0.24,1.91,0.4
00-0036646,Simi Fehoko,WR,2024,LAC,6,1.0,2.67,17.67,0.0,0.0,39.33,2.67,1.0,0.45,0.45,0.03,0.05,0.09,0.0,0.0,0.0,0.0,0.0,2.77,
00-0036652,Racey McMath,WR,2021,TEN,6,0.33,1.0,1.33,0.0,0.17,11.17,1.5,0.0,-1.16,0.12,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.13,1.6
00-0036652,Racey McMath,WR,2022,TEN,4,0.5,2.0,10.0,0.0,0.0,44.0,1.75,0.25,-1.39,0.23,0.02,0.05,0.06,0.25,1.0,0.0,0.0,0.0,1.6,
00-0036671,Dax Milne,WR,2021,WAS,9,1.0,1.56,9.22,0.0,0.11,11.33,4.33,0.44,-0.62,0.81,0.03,0.02,0.06,0.11,0.11,0.0,0.0,0.0,1.71,1.05
00-0036671,Dax Milne,WR,2022,WAS,15,0.4,0.47,2.47,0.07,0.0,2.53,0.87,0.13,0.17,0.97,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,1.05,
00-0036841,Austin Trammell,WR,2023,LA,15,0.27,0.47,1.93,0.0,0.0,1.67,2.33,0.13,-0.2,1.16,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.46,
00-0036849,Tutu Atwell,WR,2022,LA,12,1.5,2.92,24.83,0.08,0.0,51.83,5.0,0.92,0.34,0.48,0.07,0.17,0.22,0.75,2.83,0.08,0.0,0.17,5.27,8.03
00-0036849,Tutu Atwell,WR,2023,LA,14,2.79,4.79,34.5,0.21,0.0,54.79,7.43,1.86,0.67,0.63,0.12,0.17,0.3,0.36,2.21,0.0,0.0,0.14,8.03,6.59
00-0036849,Tutu Atwell,WR,2024,LA,15,2.8,4.13,37.47,0.0,0.0,49.4,8.4,1.93,1.25,0.76,0.11,0.18,0.3,0.13,0.47,0.0,0.0,0.0,6.59,
00-0036862,Ben Skowronek,WR,2021,LA,12,0.92,1.67,11.08,0.0,0.0,17.5,4.42,0.58,0.12,0.63,0.03,0.04,0.08,0.0,0.0,0.0,0.0,0.0,2.02,6.02
00-0036862,Ben Skowronek,WR,2022,LA,14,2.79,4.36,26.86,0.0,0.0,33.93,10.14,1.14,-0.39,0.79,0.12,0.13,0.27,0.07,1.21,0.07,0.0,0.07,6.02,1.65
00-0036862,Ben Skowronek,WR,2023,LA,13,0.62,0.92,5.08,0.08,0.0,6.77,2.31,0.23,0.11,0.75,0.02,0.02,0.05,0.15,0.69,0.0,0.0,0.08,1.65,1.32
00-0036862,Ben Skowronek,WR,2024,PIT,9,0.56,0.56,7.67,0.0,0.0,4.44,3.22,0.44,0.71,1.72,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,1.32,
00-0036877,Jaelon Darden,WR,2021,TB,9,0.67,1.33,4.78,0.0,0.0,17.33,2.67,0.11,-1.04,0.28,0.02,0.03,0.04,0.11,1.22,0.0,0.0,0.11,1.27,0.34
00-0036877,Jaelon Darden,WR,2022,CLE,14,0.14,0.14,1.86,0.0,0.0,0.71,1.14,0.07,0.06,2.6,0.0,0.0,0.01,0.07,0.14,0.0,0.0,0.0,0.34,0.15
00-0036877,Jaelon Darden,WR,2024,SEA,11,0.09,0.09,0.55,0.0,0.0,-0.27,0.82,0.09,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,
00-0036900,Ja'Marr Chase,WR,2021,CIN,17,4.76,7.53,85.59,0.76,0.12,95.12,38.29,3.29,3.84,0.9,0.24,0.37,0.61,0.41,1.24,0.0,0.0,0.12,17.92,20.2
00-0036900,Ja'Marr Chase,WR,2022,CIN,12,7.25,11.17,87.17,0.75,0.17,101.67,35.08,4.83,2.53,0.86,0.23,0.29,0.54,0.42,0.67,0.0,0.0,0.0,20.2,16.42
00-0036900,Ja'Marr Chase,WR,2023,CIN,16,6.25,9.06,76.0,0.44,0.06,78.38,33.81,3.94,3.78,0.97,0.24,0.32,0.59,0.19,-0.38,0.0,0.0,0.0,16.42,23.71
00-0036900,Ja'Marr Chase,WR,2024,CIN,17,7.47,10.29,100.47,1.0,0.0,89.76,46.29,4.41,4.53,1.12,0.28,0.33,0.65,0.18,1.88,0.0,0.0,0.12,23.71,
00-0036912,DeVonta Smith,WR,2021,PHI,17,3.76,6.12,53.88,0.29,0.06,86.82,12.24,2.53,1.75,0.62,0.22,0.35,0.58,0.0,0.0,0.0,0.0,0.0,10.92,15.09
00-0036912,DeVonta Smith,WR,2022,PHI,17,5.59,8.0,70.35,0.41,0.0,77.35,28.0,3.35,3.51,0.91,0.27,0.3,0.61,0.0,0.0,0.0,0.0,0.0,15.09,14.22
00-0036912,DeVonta Smith,WR,2023,PHI,16,5.06,7.0,66.62,0.44,0.06,84.38,18.38,2.94,2.13,0.79,0.21,0.28,0.52,0.0,0.0,0.0,0.0,0.0,14.22,15.34
00-0036912,DeVonta Smith,WR,2024,PHI,13,5.23,6.85,64.08,0.62,0.0,62.23,23.0,3.23,4.37,1.03,0.21,0.23,0.48,0.08,0.08,0.0,0.0,0.0,15.34,
00-0036913,Kadarius Toney,WR,2021,NYG,9,4.33,6.33,46.67,0.0,0.0,40.78,25.33,2.33,1.6,1.14,0.1,0.08,0.21,0.33,0.67,0.0,0.0,0.0,9.15,6.59
00-0036913,Kadarius Toney,WR,2022,KC,9,1.78,2.22,19.0,0.22,0.0,8.33,12.0,0.89,0.83,2.28,0.04,0.02,0.08,0.78,9.11,0.11,0.0,0.56,6.59,4.08
00-0036913,Kadarius Toney,WR,2023,KC,13,2.08,2.92,13.0,0.08,0.08,8.62,9.85,0.92,-0.64,1.51,0.06,0.03,0.11,0.85,2.38,0.0,0.0,0.15,4.08,
00-0036936,Rondale Moore,WR,2021,ARI,14,3.86,4.57,31.07,0.07,0.07,6.57,31.29,1.36,0.11,4.73,0.11,0.02,0.18,1.29,5.43,0.0,0.0,0.14,7.94,10.99
00-0036936,Rondale Moore,WR,2022,ARI,8,5.12,7.0,51.75,0.12,0.0,38.62,35.12,2.0,1.42,1.34,0.09,0.07,0.18,0.75,-0.62,0.0,0.0,0.12,10.99,6.18
00-0036936,Rondale Moore,WR,2023,ARI,17,2.35,3.65,20.71,0.06,0.06,18.94,12.71,1.0,-0.25,1.09,0.11,0.08,0.23,1.65,10.47,0.06,0.0,0.35,6.18,
00-0036950,Avery Williams,WR,2022,ATL,17,0.76,0.82,3.59,0.0,0.0,-1.59,5.0,0.18,-0.06,0.0,0.04,-0.01,0.05,1.29,6.41,0.06,0.0,0.35,2.12,0.0
00-0036951,Frank Darby,WR,2021,ATL,4,0.25,1.0,3.5,0.0,0.0,20.75,2.75,0.25,-0.79,0.17,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.6,
00-0036955,Terrace Marshall Jr.,WR,2021,CAR,12,1.42,2.5,11.5,0.0,0.0,17.58,5.25,0.58,-0.67,0.65,0.05,0.05,0.11,0.0,0.0,0.0,0.0,0.0,2.73,6.38
00-0036955,Terrace Marshall Jr.,WR,2022,CAR,13,2.15,3.62,37.69,0.08,0.15,45.08,10.15,1.85,1.65,0.84,0.11,0.18,0.29,0.0,0.0,0.0,0.0,0.0,6.38,4.11
00-0036955,Terrace Marshall Jr.,WR,2023,CAR,8,2.38,4.12,17.38,0.0,0.12,29.75,6.0,1.0,-0.9,0.58,0.06,0.05,0.13,0.0,0.0,0.0,0.0,0.0,4.11,1.42
00-0036955,Terrace Marshall Jr.,WR,2024,LV,5,0.6,1.2,8.2,0.0,0.0,10.4,0.8,0.2,-0.1,0.79,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,1.42,
00-0036959,Michael Bandy,WR,2022,LAC,8,1.25,2.62,11.12,0.0,0.0,23.0,3.12,0.62,-0.29,0.48,0.03,0.04,0.07,0.0,0.0,0.0,0.0,0.0,2.36,
00-0036963,Amon-Ra St. Brown,WR,2021,DET,16,5.62,7.44,57.0,0.31,0.0,51.94,26.5,3.0,3.33,1.1,0.21,0.22,0.47,0.44,3.81,0.06,0.0,0.12,14.21,16.73
00-0036963,Amon-Ra St. Brown,WR,2022,DET,16,6.62,9.12,72.56,0.38,0.0,58.31,33.19,4.25,3.57,1.24,0.26,0.23,0.55,0.56,5.94,0.0,0.0,0.19,16.73,20.68
00-0036963,Amon-Ra St. Brown,WR,2023,DET,16,7.44,10.25,94.69,0.62,0.06,79.44,41.75,4.69,4.46,1.19,0.29,0.31,0.65,0.25,1.5,0.0,0.0,0.12,20.68,18.6
00-0036963,Amon-Ra St. Brown,WR,2024,DET,17,6.76,8.29,74.29,0.71,0.06,63.59,24.24,4.41,5.67,1.17,0.27,0.31,0.62,0.12,0.35,0.0,0.0,0.06,18.6,
00-0036980,Elijah Moore,WR,2021,NYJ,11,3.91,7.0,48.91,0.45,0.0,81.73,18.82,2.18,-0.12,0.6,0.13,0.21,0.34,0.45,4.91,0.09,0.0,0.27,12.56,6.29
00-0036980,Elijah Moore,WR,2022,NYJ,14,2.64,4.64,31.86,0.07,0.0,56.07,6.64,1.57,0.1,0.57,0.11,0.15,0.27,0.36,0.36,0.0,0.0,0.14,6.29,8.26
00-0036980,Elijah Moore,WR,2023,CLE,16,3.69,6.5,40.0,0.12,0.06,72.19,11.94,1.81,-0.11,0.55,0.17,0.22,0.41,0.56,0.69,0.0,0.06,0.19,8.26,7.11
00-0036980,Elijah Moore,WR,2024,CLE,17,3.59,6.0,31.65,0.06,0.0,55.88,7.82,1.47,-2.17,0.57,0.16,0.18,0.37,0.06,0.06,0.0,0.0,0.0,7.11,
00-0036988,Josh Palmer,WR,2021,LAC,15,2.2,3.27,23.53,0.27,0.0,32.6,6.67,1.2,0.83,0.72,0.07,0.1,0.18,0.07,0.4,0.0,0.0,0.0,6.19,10.58
00-0036988,Josh Palmer,WR,2022,LAC,16,4.5,6.69,48.06,0.19,0.06,58.06,15.75,2.44,1.48,0.83,0.16,0.21,0.38,0.06,0.25,0.0,0.0,0.06,10.58,10.67
00-0036988,Josh Palmer,WR,2023,LAC,10,3.8,6.1,58.1,0.2,0.1,69.3,19.6,2.2,0.85,0.84,0.1,0.15,0.25,0.1,0.6,0.0,0.0,0.0,10.67,7.16
00-0036988,Josh Palmer,WR,2024,LAC,15,2.6,4.33,38.93,0.07,0.0,66.07,6.73,1.87,1.82,0.59,0.13,0.23,0.36,0.0,0.0,0.0,0.0,0.0,7.16,
00-0036991,Amari Rodgers,WR,2021,GB,16,0.25,0.5,2.81,0.0,0.0,2.5,1.5,0.12,-0.28,1.12,0.01,0.01,0.03,0.06,0.69,0.0,0.0,0.06,0.6,2.87
00-0036991,Amari Rodgers,WR,2022,HOU,15,1.07,1.67,13.6,0.07,0.07,16.0,4.2,0.87,0.25,0.85,0.05,0.05,0.11,0.13,0.47,0.0,0.0,0.0,2.87,
00-0036999,Anthony Schwartz,WR,2021,CLE,13,0.77,1.77,10.38,0.08,0.0,30.46,0.77,0.46,-0.6,0.34,0.05,0.09,0.13,0.46,3.0,0.0,0.0,0.31,2.57,2.69
00-0036999,Anthony Schwartz,WR,2022,CLE,7,0.57,1.43,7.29,0.0,0.14,20.29,3.86,0.29,-1.14,0.36,0.02,0.03,0.05,0.57,8.14,0.14,0.0,0.29,2.69,
00-0037055,Lance McCutcheon,WR,2022,LA,4,0.0,1.25,0.0,0.0,0.0,17.75,0.0,0.0,-1.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,
00-0037091,Bo Melton,WR,2023,GB,4,4.0,6.0,54.5,0.25,0.0,66.75,9.25,3.25,2.14,0.82,0.04,0.05,0.1,0.75,5.25,0.0,0.0,0.5,11.48,1.73
00-0037091,Bo Melton,WR,2024,GB,13,0.62,1.31,7.0,0.0,0.0,23.31,0.54,0.38,-0.09,0.3,0.04,0.07,0.11,0.62,4.15,0.0,0.0,0.31,1.73,
00-0037093,Dareke Young,WR,2022,SEA,6,0.33,0.33,4.0,0.0,0.0,0.17,3.83,0.33,0.35,24.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.73,0.0
00-0037093,Dareke Young,WR,2024,SEA,7,0.0,0.14,0.0,0.0,0.0,1.29,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
00-0037098,Samori Toure,WR,2022,GB,4,1.25,2.5,20.5,0.25,0.25,43.5,2.75,0.5,0.8,0.47,0.02,0.04,0.05,0.0,0.0,0.0,0.0,0.0,4.8,2.22
00-0037098,Samori Toure,WR,2023,GB,8,1.0,2.25,9.75,0.0,0.0,39.5,2.25,0.5,-0.32,0.25,0.03,0.06,0.09,0.0,0.0,0.0,0.0,0.0,2.22,
00-0037132,Britain Covey,WR,2023,PHI,15,0.27,0.4,2.8,0.0,0.0,3.47,1.73,0.13,0.04,0.81,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.55,2.08
00-0037132,Britain Covey,WR,2024,PHI,5,1.4,1.6,6.8,0.0,0.0,1.8,5.6,0.4,-0.01,3.78,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.08,
00-0037156,Irvin Charles,WR,2023,NYJ,6,0.0,0.17,0.0,0.0,0.0,0.67,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037156,Irvin Charles,WR,2024,NYJ,8,0.0,0.12,0.0,0.0,0.0,0.38,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
00-0037216,Justyn Ross,WR,2023,KC,6,1.0,1.83,8.83,0.0,0.0,19.5,2.5,0.33,0.18,0.45,0.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0,1.88,
00-0037231,Kevin Austin Jr.,WR,2024,NO,8,1.38,2.75,18.88,0.0,0.12,32.38,4.62,1.25,0.29,0.58,0.04,0.06,0.1,0.12,1.12,0.0,0.0,0.0,3.38,
00-0037238,Drake London,WR,2022,ATL,17,4.24,6.88,50.94,0.24,0.18,71.71,13.18,2.82,0.75,0.71,0.29,0.3,0.65,0.0,0.0,0.0,0.0,0.0,10.51,10.9
00-0037238,Drake London,WR,2023,ATL,16,4.31,6.88,56.56,0.12,0.0,79.0,11.75,2.81,0.74,0.72,0.22,0.29,0.53,0.0,0.0,0.0,0.0,0.0,10.9,16.52
00-0037238,Drake London,WR,2024,ATL,17,5.88,9.29,74.76,0.53,0.0,101.35,19.24,3.94,2.16,0.74,0.29,0.39,0.71,0.06,-0.18,0.0,0.0,0.0,16.52,
00-0037239,Chris Olave,WR,2022,NO,15,4.8,7.93,69.47,0.27,0.13,112.4,14.0,3.2,1.66,0.62,0.24,0.37,0.62,0.0,0.0,0.0,0.0,0.0,13.21,14.46
00-0037239,Chris Olave,WR,2023,NO,16,5.44,8.62,70.19,0.31,0.0,114.62,21.69,3.56,2.71,0.61,0.24,0.37,0.61,0.0,0.0,0.0,0.0,0.0,14.46,9.59
00-0037239,Chris Olave,WR,2024,NO,8,4.0,5.5,50.0,0.12,0.12,56.88,15.12,2.75,0.19,0.88,0.09,0.1,0.2,0.12,0.88,0.0,0.0,0.12,9.59,
00-0037240,Jameson Williams,WR,2022,DET,6,0.17,1.5,6.83,0.17,0.0,24.67,0.83,0.17,-0.22,0.28,0.02,0.04,0.05,0.17,6.67,0.0,0.0,0.17,2.52,6.69
00-0037240,Jameson Williams,WR,2023,DET,12,2.0,3.5,29.5,0.17,0.08,55.42,8.75,1.17,1.14,0.53,0.07,0.16,0.22,0.25,2.42,0.08,0.0,0.08,6.69,14.15
00-0037240,Jameson Williams,WR,2024,DET,15,3.87,6.07,66.73,0.47,0.0,69.13,33.13,2.67,2.51,0.97,0.17,0.3,0.47,0.73,4.07,0.07,0.0,0.33,14.15,
00-0037247,George Pickens,WR,2022,PIT,17,3.06,4.94,47.12,0.24,0.0,72.94,6.12,2.24,2.67,0.65,0.15,0.26,0.41,0.18,1.41,0.06,0.0,0.12,9.79,12.28
00-0037247,George Pickens,WR,2023,PIT,17,3.71,6.24,67.06,0.29,0.18,84.0,22.82,2.53,1.68,0.8,0.22,0.38,0.59,0.18,1.06,0.0,0.0,0.12,12.28,11.74
00-0037247,George Pickens,WR,2024,PIT,14,4.21,7.36,64.29,0.21,0.07,100.79,15.36,2.64,1.99,0.64,0.22,0.36,0.59,0.14,-0.43,0.0,0.0,0.0,11.74,
00-0037257,David Bell,WR,2022,CLE,15,1.6,2.33,14.27,0.0,0.0,17.07,4.6,0.47,-0.74,0.84,0.07,0.06,0.14,0.0,0.0,0.0,0.0,0.0,3.03,5.41
00-0037257,David Bell,WR,2023,CLE,9,1.56,2.56,18.56,0.33,0.0,15.78,8.11,1.0,0.98,1.18,0.04,0.03,0.08,0.0,0.0,0.0,0.0,0.0,5.41,
00-0037261,Khalil Shakir,WR,2022,BUF,10,1.0,2.0,16.1,0.1,0.0,20.4,7.4,0.7,0.77,0.79,0.04,0.04,0.08,0.0,0.0,0.0,0.0,0.0,3.41,7.07
00-0037261,Khalil Shakir,WR,2023,BUF,16,2.44,2.81,38.19,0.12,0.0,25.12,17.62,1.62,2.7,1.52,0.08,0.08,0.18,0.06,0.62,0.0,0.0,0.06,7.07,12.17
00-0037261,Khalil Shakir,WR,2024,BUF,15,5.07,6.67,54.73,0.27,0.07,36.53,39.8,2.33,2.95,1.5,0.2,0.13,0.39,0.13,0.27,0.0,0.0,0.0,12.17,
00-0037272,Montrell Washington,WR,2022,DEN,15,0.27,0.6,0.13,0.0,0.0,10.2,0.87,0.0,-0.52,0.01,0.02,0.03,0.05,0.33,2.0,0.0,0.0,0.07,0.48,0.0
00-0037273,Kyle Philips,WR,2022,TEN,4,2.0,3.25,19.5,0.0,0.0,25.0,5.25,0.75,-0.48,0.78,0.03,0.03,0.06,0.0,0.0,0.0,0.0,0.0,3.95,4.14
00-0037273,Kyle Philips,WR,2023,TEN,8,1.88,2.75,22.62,0.0,0.0,24.62,9.88,1.12,0.82,0.92,0.05,0.04,0.1,0.0,0.0,0.0,0.0,0.0,4.14,
00-0037291,Jalen Nailor,WR,2022,MIN,8,1.12,1.62,22.38,0.12,0.0,18.88,8.38,0.88,0.96,1.19,0.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0,4.11,7.0
00-0037291,Jalen Nailor,WR,2024,MIN,15,1.87,2.8,27.6,0.4,0.0,32.47,7.07,1.47,1.64,0.85,0.08,0.11,0.2,0.2,-0.27,0.0,0.0,0.07,7.0,
00-0037300,Mike Woods,WR,2022,CLE,7,0.71,1.43,6.43,0.0,0.0,22.71,2.43,0.43,-1.11,0.28,0.02,0.04,0.05,0.14,-0.71,0.0,0.0,0.0,1.29,2.7
00-0037300,Mike Woods,WR,2024,CLE,5,1.4,3.4,13.0,0.0,0.0,37.4,7.0,0.8,-1.82,0.35,0.03,0.04,0.07,0.0,0.0,0.0,0.0,0.0,2.7,
00-0037382,Brandon Johnson,WR,2022,DEN,5,1.2,2.8,8.4,0.2,0.0,36.0,2.6,0.4,-2.58,0.23,0.03,0.04,0.06,0.0,0.0,0.0,0.0,0.0,3.24,7.34
00-0037382,Brandon Johnson,WR,2023,DEN,10,1.9,3.0,28.4,0.4,0.0,32.8,8.9,1.2,2.14,0.87,0.06,0.09,0.16,0.0,0.0,0.0,0.0,0.0,7.34,
00-0037387,Jalen Virgil,WR,2022,DEN,7,0.29,0.71,10.71,0.14,0.0,10.0,6.14,0.29,0.8,1.07,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,2.21,
00-0037487,Deven Thompkins,WR,2022,TB,5,1.0,2.0,6.4,0.0,0.0,15.8,6.4,0.2,-1.2,0.41,0.01,0.02,0.03,0.4,5.2,0.0,0.0,0.2,2.16,2.05
00-0037487,Deven Thompkins,WR,2023,TB,17,1.0,1.47,4.88,0.06,0.06,9.59,4.35,0.29,-0.51,0.51,0.05,0.03,0.09,0.47,3.29,0.0,0.0,0.24,2.05,1.34
00-0037487,Deven Thompkins,WR,2024,CAR,5,0.8,0.8,4.0,0.0,0.0,-1.6,5.6,0.4,-0.03,0.0,0.01,-0.0,0.01,0.4,1.4,0.0,0.0,0.0,1.34,
00-0037545,Rashid Shaheed,WR,2022,NO,12,2.33,2.83,40.67,0.17,0.08,33.08,14.58,1.5,2.59,1.23,0.07,0.09,0.16,0.33,4.75,0.08,0.0,0.17,8.38,10.51
00-0037545,Rashid Shaheed,WR,2023,NO,15,3.07,5.0,47.93,0.33,0.0,72.93,10.07,1.8,0.81,0.66,0.13,0.22,0.35,0.47,2.47,0.0,0.0,0.13,10.51,13.63
00-0037545,Rashid Shaheed,WR,2024,NO,6,3.33,6.83,58.17,0.5,0.0,120.17,17.67,2.0,-0.99,0.48,0.08,0.16,0.23,1.0,4.83,0.0,0.0,0.33,13.63,
00-0037614,John Metchie III,WR,2023,HOU,14,1.14,2.14,11.29,0.0,0.0,19.0,6.0,0.5,-0.43,0.59,0.05,0.05,0.12,0.07,0.29,0.0,0.0,0.0,2.3,5.54
00-0037614,John Metchie III,WR,2024,HOU,10,2.4,3.7,25.4,0.1,0.1,33.3,6.9,1.2,0.31,0.76,0.07,0.07,0.15,0.0,0.0,0.0,0.0,0.0,5.54,
00-0037664,Alec Pierce,WR,2022,IND,16,2.56,4.88,37.06,0.12,0.06,57.12,7.06,1.75,1.21,0.65,0.13,0.24,0.37,0.0,0.0,0.0,0.0,0.0,7.02,5.61
00-0037664,Alec Pierce,WR,2023,IND,17,1.88,3.82,30.24,0.12,0.0,57.47,5.71,1.41,1.01,0.53,0.12,0.23,0.34,0.0,0.0,0.0,0.0,0.0,5.61,10.09
00-0037664,Alec Pierce,WR,2024,IND,16,2.31,4.31,51.5,0.44,0.0,93.75,7.38,2.0,2.52,0.55,0.14,0.28,0.4,0.0,0.0,0.0,0.0,0.0,10.09,
00-0037666,Jalen Tolbert,WR,2023,DAL,14,1.57,2.57,19.14,0.14,0.0,33.86,2.43,0.93,0.24,0.57,0.06,0.1,0.16,0.0,0.0,0.0,0.0,0.0,4.34,8.94
00-0037666,Jalen Tolbert,WR,2024,DAL,17,2.88,4.65,35.88,0.41,0.0,53.29,9.76,1.71,1.48,0.67,0.13,0.19,0.33,0.0,0.0,0.0,0.0,0.0,8.94,
00-0037740,Garrett Wilson,WR,2022,NYJ,17,4.88,8.65,64.88,0.24,0.06,91.06,22.59,3.35,1.97,0.71,0.25,0.3,0.58,0.24,0.24,0.0,0.06,0.06,12.69,12.54
00-0037740,Garrett Wilson,WR,2023,NYJ,17,5.59,9.88,61.29,0.18,0.12,100.41,19.24,2.76,-0.62,0.61,0.3,0.43,0.75,0.24,0.0,0.0,0.0,0.06,12.54,14.82
00-0037740,Garrett Wilson,WR,2024,NYJ,17,5.94,9.0,64.94,0.41,0.12,81.06,26.0,3.53,1.34,0.8,0.26,0.33,0.62,0.12,0.29,0.0,0.0,0.06,14.82,
00-0037741,Jahan Dotson,WR,2022,WAS,12,2.92,5.08,43.58,0.58,0.0,71.08,11.42,2.17,1.82,0.61,0.11,0.19,0.31,0.17,-0.58,0.0,0.0,0.0,10.88,7.34
00-0037741,Jahan Dotson,WR,2023,WAS,17,2.88,4.88,30.47,0.24,0.0,45.18,6.76,1.59,-0.94,0.67,0.14,0.16,0.32,0.0,0.0,0.0,0.0,0.0,7.34,2.99
00-0037741,Jahan Dotson,WR,2024,PHI,14,1.36,2.36,15.43,0.0,0.0,23.36,5.14,0.86,-0.08,0.66,0.08,0.09,0.18,0.07,0.93,0.0,0.0,0.07,2.99,
00-0037742,Treylon Burks,WR,2022,TEN,11,3.0,4.91,40.36,0.09,0.0,56.73,15.0,1.73,0.35,0.71,0.12,0.17,0.31,0.36,4.27,0.0,0.0,0.27,8.01,4.43
00-0037742,Treylon Burks,WR,2023,TEN,9,1.78,3.33,24.56,0.0,0.0,60.78,7.89,0.89,-0.08,0.4,0.06,0.12,0.18,0.56,2.0,0.0,0.0,0.0,4.43,1.5
00-0037742,Treylon Burks,WR,2024,TEN,5,0.8,1.6,6.8,0.0,0.0,27.0,1.0,0.6,0.03,0.25,0.02,0.03,0.05,0.4,0.2,0.0,0.0,0.0,1.5,
00-0037801,KaVontae Turpin,WR,2022,DAL,17,0.06,0.12,0.53,0.0,0.0,0.76,0.29,0.0,-0.1,0.69,0.0,0.0,0.01,0.18,1.0,0.0,0.0,0.06,0.21,3.73
00-0037801,KaVontae Turpin,WR,2023,DAL,16,0.75,1.12,7.94,0.19,0.0,10.19,2.44,0.56,0.76,0.78,0.03,0.03,0.07,0.69,6.88,0.06,0.06,0.31,3.73,6.13
00-0037801,KaVontae Turpin,WR,2024,DAL,17,1.82,3.06,24.71,0.12,0.06,25.82,15.29,1.06,0.54,0.96,0.08,0.09,0.19,0.94,5.41,0.0,0.06,0.35,6.13,
00-0037816,Romeo Doubs,WR,2022,GB,13,3.23,5.15,32.69,0.23,0.15,49.0,14.69,1.54,-0.18,0.67,0.12,0.14,0.29,0.08,0.85,0.0,0.0,0.08,7.82,10.26
00-0037816,Romeo Doubs,WR,2023,GB,17,3.47,5.65,39.65,0.47,0.06,66.24,7.88,2.41,1.47,0.6,0.17,0.23,0.42,0.0,0.0,0.0,0.0,0.0,10.26,10.16
00-0037816,Romeo Doubs,WR,2024,GB,13,3.54,5.54,46.23,0.31,0.0,68.15,10.38,2.54,2.29,0.68,0.16,0.21,0.38,0.0,0.0,0.0,0.0,0.0,10.16,
